step,track_id,innov_x,innov_y,S00,S01,S10,S11
217,8,0,0,0,0,0,0
218,1,2.6108769140452068,-5.7224390661957614,9.4955187333344533,0,0,9.4955187333344533
218,2,2.8903519232736699,-3.9573595570655442,9.5468312442228882,0,0,9.5468312442228882
218,4,1.6945445509920631,1.725702879237943,9.5418855597226333,0,0,9.5418855597226333
218,7,0,0,0,0,0,0
218,8,0,0,0,0,0,0
219,1,-3.6075179831597097,-0.26902303012644779,9.4930613170409135,0,0,9.4930613170409135
219,2,-1.3828184935298324,-2.034513013350093,9.5410585064499731,0,0,9.5410585064499731
219,4,0,0,0,0,0,0
219,7,1.403630141681262,-4.459875625825827,74.250580078124983,0,0,74.250580078124983
219,8,0,0,0,0,0,0
220,1,0,0,0,0,0,0
220,2,-1.2521431769958866,-0.18188059344592489,9.5356393494898164,0,0,9.5356393494898164
220,4,1.8810791078794864,1.7191611073936244,9.562442478139646,0,0,9.562442478139646
220,7,0,0,0,0,0,0
220,8,0,0,0,0,0,0
221,1,4.8467137915739897,-2.686604999339437,9.5152341031849925,0,0,9.5152341031849925
221,2,-1.0999741099127363,2.6294188675883987,9.5305519117162927,0,0,9.5305519117162927
221,4,0,0,0,0,0,0
221,7,-3.3233636757203584,-3.3871843484920774,24.545662286116183,0,0,24.545662286116183
221,8,0,0,0,0,0,0
222,1,3.3700890731026902,3.1576779259756336,9.5116288399791564,0,0,9.5116288399791564
222,2,0.097147514657294209,-0.39251200379224827,9.5257760617375009,0,0,9.5257760617375009
222,4,0,0,0,0,0,0
222,7,0,0,0,0,0,0
222,8,0,0,0,0,0,0
223,1,-1.470011794042307,0.54420360936777001,9.5082363360999214,0,0,9.5082363360999214
223,2,-0.072595214372931594,1.2327430492132407,9.5212932068352121,0,0,9.5212932068352121
223,4,1.1878020177384769,-3.6997751403145784,9.6107277042976591,0,0,9.6107277042976591
223,7,0,0,0,0,0,0
223,8,0,0,0,0,0,0
224,1,5.1325447368051016,1.2787259945070559,9.505045184398961,0,0,9.505045184398961
224,2,0,0,0,0,0,0
224,4,0,0,0,0,0,0
224,7,3.1740360312455067,2.4188869878132664,22.80069015121861,0,0,22.80069015121861
224,8,6.9337583608861273,0.49117280068436742,128.25159960937498,0,0,128.25159960937498
225,1,-3.2015442145940938,2.4655031706634816,9.5020446605922491,0,0,9.5020446605922491
225,2,2.1659378449591458,2.4386694500865076,9.5426037603997251,0,0,9.5426037603997251
225,4,0,0,0,0,0,0
225,7,-3.0282158056282071,-0.24971343583458605,16.026606218037866,0,0,16.026606218037866
225,8,0,0,0,0,0,0
226,1,-2.3698801136967802,0.28601027355392716,9.4992246631635648,0,0,9.4992246631635648
226,2,2.2701706054645641,4.0374272236546602,9.5369771126301348,0,0,9.5369771126301348
226,4,-0.16763060118512385,-5.1224676023517262,9.6590357640972453,0,0,9.6590357640972453
226,7,0,0,0,0,0,0
226,8,0,0,0,0,0,0
227,1,0.14456383379021531,0.32777202825903373,9.4965756602612448,0,0,9.4965756602612448
227,2,-2.1691650714448656,1.1918953547995841,9.5317019195243855,0,0,9.5317019195243855
227,4,3.4369412680852065,-2.2099823976412409,9.6435647232528279,0,0,9.6435647232528279
227,7,0,0,0,0,0,0
227,8,0,0,0,0,0,0
228,1,-0.8317949156644886,-1.4521357528650753,9.4940886427070321,0,0,9.4940886427070321
228,2,1.699432611349323,0.51189133125693331,9.52675626591091,0,0,9.52675626591091
228,4,0,0,0,0,0,0
228,7,0,0,0,0,0,0
228,8,0,0,0,0,0,0
229,1,1.7113772716250253,-0.50041380304446648,9.4917550823561587,0,0,9.4917550823561587
229,2,0,0,0,0,0,0
229,4,0,0,0,0,0,0
229,7,2.0044741163601287,-1.3610162293379062,18.622438310027185,0,0,18.622438310027185
229,8,-6.5340933904560146,-2.5741510116062756,36.317429854960956,0,0,36.317429854960956
230,1,2.4992561991614934,-0.84869705855263078,9.4895668951494407,0,0,9.4895668951494407
230,2,-2.0546290088933432,-1.3042920181473079,9.5477950545689012,0,0,9.5477950545689012
230,4,-3.2713641998081187,1.9269900848990815,9.6907324770774714,0,0,9.6907324770774714
230,7,0,0,0,0,0,0
230,8,0,0,0,0,0,0
231,1,4.9170142817613112,-0.22004323023173811,9.4875164082844314,0,0,9.4875164082844314
231,2,-0.68831580046146712,1.134529816965852,9.5417291203899914,0,0,9.5417291203899914
231,4,2.6727111910925316,-2.0851447297157151,9.6718557548403261,0,0,9.6718557548403261
231,7,0,0,0,0,0,0
231,8,0,0,0,0,0,0
232,1,0.11225267908952219,-3.4623125556519767,9.4855963310062137,0,0,9.4855963310062137
232,2,0.076965578625184605,1.5235123732906999,9.5360500705236859,0,0,9.5360500705236859
232,4,2.1574288795515315,-2.8448372009192155,9.654670271529767,0,0,9.654670271529767
232,7,0,0,0,0,0,0
232,8,0,0,0,0,0,0
233,1,-4.1477363354791805,0.29194120034131288,9.4837997285811877,0,0,9.4837997285811877
233,2,1.6985210071386803,-0.14377912042652952,9.5307328188040792,0,0,9.5307328188040792
233,4,-1.5822810003934649,-0.76965205859640662,9.6389818961451468,0,0,9.6389818961451468
233,7,0,0,0,0,0,0
233,8,0,0,0,0,0,0
234,1,-4.335175158794101,-6.0414712724996491,9.4821199990712337,0,0,9.4821199990712337
234,2,0.47101695915508657,0.49022581320168968,9.5257543635584767,0,0,9.5257543635584767
234,4,8.5035955339022564,1.8540408194746547,9.6246261725406939,0,0,9.6246261725406939
234,7,0,0,0,0,0,0
234,8,0,0,0,0,0,0
235,1,0.035994898315152568,0.31909178152903905,9.4805508525719944,0,0,9.4805508525719944
235,2,0,0,0,0,0,0
235,4,0.77381964574394146,-4.834987256878243,9.6114627611531969,0,0,9.6114627611531969
235,7,0,0,0,0,0,0
235,8,-5.1387480671811865,1.6741506436278542,27.982343639223899,0,0,27.982343639223899
236,1,0,0,0,0,0,0
236,2,0.22558316678166435,-1.2390221010440428,9.5466320782169074,0,0,9.5466320782169074
236,4,0.6855159478303392,2.4640812395494933,9.5993710821932332,0,0,9.5993710821932332
236,7,0,0,0,0,0,0
236,8,0,0,0,0,0,0
236,9,0,0,0,0,0,0
237,1,0.52618131763463794,4.1428148523777963,9.503134902055832,0,0,9.503134902055832
237,2,0,0,0,0,0,0
237,4,-1.7917810823489617,2.371360661729895,9.5882468680785831,0,0,9.5882468680785831
237,7,0,0,0,0,0,0
237,8,-3.0221574967912375,0.37736233099904837,17.069969126808068,0,0,17.069969126808068
237,9,0,0,0,0,0,0
238,1,-1.0463547532579867,4.4486747186184061,9.5004082535793337,0,0,9.5004082535793337
238,2,1.1675934627584539,0.85715235111680954,9.5670011447688239,0,0,9.5670011447688239
238,4,0,0,0,0,0,0
238,8,0,0,0,0,0,0
238,9,0,0,0,0,0,0
239,1,-3.4340856450727983,-1.4014689408577681,9.4978351361686713,0,0,9.4978351361686713
239,2,0,0,0,0,0,0
239,4,0.25151976091896699,-2.3357103011973521,9.6050434099884558,0,0,9.6050434099884558
239,8,-0.72807710060925501,-3.9380713086631687,14.530243705447948,0,0,14.530243705447948
239,9,0,0,0,0,0,0
240,1,-1.6948146125829453,2.2062954954341762,9.495408202678286,0,0,9.495408202678286
240,2,0,0,0,0,0,0
240,4,-0.4598176306734274,-1.9764103719345414,9.5934425112803439,0,0,9.5934425112803439
240,8,0,0,0,0,0,0
240,9,0,0,0,0,0,0
241,1,-0.44731203020066346,2.8461014588833677,9.4931204523168145,0,0,9.4931204523168145
241,2,6.1834844017501531,-0.028008982026193507,9.6152146175763296,0,0,9.6152146175763296
241,4,-5.5650066939525402,0.9312422211897271,9.5827666039374719,0,0,9.5827666039374719
241,8,0,0,0,0,0,0
241,9,0,0,0,0,0,0
242,1,0,0,0,0,0,0
242,2,0,0,0,0,0,0
242,4,3.3614764543833644,-1.4625108938341427,9.5729301774089066,0,0,9.5729301774089066
242,8,0,0,0,0,0,0
242,9,0,0,0,0,0,0
243,1,0,0,0,0,0,0
243,2,0,0,0,0,0,0
243,4,1.2099448691736825,4.2779983080541086,9.5638582330719295,0,0,9.5638582330719295
243,8,0.42630466243295473,2.0506146895282455,14.567098902680712,0,0,14.567098902680712
243,9,-11.318537604192869,3.5196204503809838,128.25159960937498,0,0,128.25159960937498
244,1,3.7532130034478257,-3.5865559655504455,9.5414149961932626,0,0,9.5414149961932626
244,2,-1.0897004690968579,-0.36085214159916745,9.6633606496417102,0,0,9.6633606496417102
244,4,-0.62222777641278526,0.91875549122005395,9.5554846434432363,0,0,9.5554846434432363
244,8,0,0,0,0,0,0
244,9,0,0,0,0,0,0
245,1,-1.7272170304159715,0.41882884402198783,9.5362211573770725,0,0,9.5362211573770725
245,2,0,0,0,0,0,0
245,4,2.9187334241808855,0.5922124491648546,9.5477508089627552,0,0,9.5477508089627552
245,8,-3.2949602473653208,0.020564424616864585,13.295465309690542,0,0,13.295465309690542
245,9,0,0,0,0,0,0
246,1,0,0,0,0,0,0
246,2,0,0,0,0,0,0
246,4,-1.3157666103546148,2.0635035516739322,9.5406045515727325,0,0,9.5406045515727325
246,8,-1.8431148264187875,2.4038497181114451,12.235587891919261,0,0,12.235587891919261
246,9,0.20716769862028173,-3.086782372300064,26.842640001480536,0,0,26.842640001480536
247,1,0,0,0,0,0,0
247,2,-1.691886075990535,-2.5548804757334693,9.7105489695453642,0,0,9.7105489695453642
247,4,-2.6977937035278217,-0.44701001972821786,9.5339991981177015,0,0,9.5339991981177015
247,8,0,0,0,0,0,0
247,9,5.0980759107643792,-2.5494677815667899,16.517863575827707,0,0,16.517863575827707
248,1,-7.0509074682222206,0.68243133026646774,9.5854870443074969,0,0,9.5854870443074969
248,2,-2.8058028446553678,2.8057833418269382,9.6896937818577538,0,0,9.6896937818577538
248,4,-3.9303445449364176,1.1302791315916707,9.5278928169608417,0,0,9.5278928169608417
248,8,0,0,0,0,0,0
248,9,0,0,0,0,0,0
249,1,0,0,0,0,0,0
249,2,0,0,0,0,0,0
249,4,-0.0088443543120035883,-1.5393797366517106,9.5222475790721219,0,0,9.5222475790721219
249,8,-2.837013861159317,1.0069158175982125,12.23808070860431,0,0,12.23808070860431
249,9,2.1221051723292135,-2.7365919148817568,15.404394192376056,0,0,15.404394192376056
250,1,0,0,0,0,0,0
250,2,-4.1428701076379113,-1.3728859526120232,9.702244892921783,0,0,9.702244892921783
250,4,-2.0887432982458733,2.0580232538168062,9.5170292208506471,0,0,9.5170292208506471
250,8,0,0,0,0,0,0
250,9,-0.73314228910200541,1.0460655016867122,13.635294051892309,0,0,13.635294051892309
251,1,0,0,0,0,0,0
251,2,0,0,0,0,0,0
251,4,-0.33232770542224443,-0.59115375979006757,9.5122065905705284,0,0,9.5122065905705284
251,8,-0.83155805861074583,-0.42492363773985176,11.890923273726298,0,0,11.890923273726298
251,9,0.88865535047125377,-2.7215808490929021,12.771811513513097,0,0,12.771811513513097
252,1,-0.30078040406374384,1.8583816286046044,9.6661813998024275,0,0,9.6661813998024275
252,2,0,0,0,0,0,0
252,4,7.0254411764309452,-2.3583331050508107,9.5077512639299506,0,0,9.5077512639299506
252,8,0,0,0,0,0,0
252,9,0,0,0,0,0,0
253,1,-0.028269035946266285,-0.4921388354325984,9.6504370610795807,0,0,9.6504370610795807
253,2,0,0,0,0,0,0
253,4,0,0,0,0,0,0
253,8,3.6082316337015321,2.0099164005895602,11.634235553940929,0,0,11.634235553940929
253,9,0,0,0,0,0,0
254,1,-0.33835625929654611,4.8902195446221981,9.6359743619338722,0,0,9.6359743619338722
254,2,0,0,0,0,0,0
254,4,-1.1940776145133043,1.5649005294313838,9.527794387102869,0,0,9.527794387102869
254,8,0.60800172208471892,2.5233352970489307,11.229366556750627,0,0,11.229366556750627
254,9,0,0,0,0,0,0
255,1,-0.11540838323074354,0.51356884922842028,9.6226613900179565,0,0,9.6226613900179565
255,2,0,0,0,0,0,0
255,4,-3.7974879042584178,7.7511234281547985,9.5225108519153387,0,0,9.5225108519153387
255,8,0,0,0,0,0,0
255,9,0,0,0,0,0,0
256,1,-1.4502474940413776,-0.40325645987820735,9.610384542146889,0,0,9.610384542146889
256,2,0,0,0,0,0,0
256,4,3.3604957976407945,-3.9084100800884514,9.5176109292517115,0,0,9.5176109292517115
256,8,-1.9501274603705596,-1.3171414032127302,11.128125021723568,0,0,11.128125021723568
256,9,0,0,0,0,0,0
257,1,2.5708664691265142,0.53170632729933232,9.5990453776337645,0,0,9.5990453776337645
257,2,0,0,0,0,0,0
257,4,0.080445259958537463,0.37132107400558567,9.5130675226387016,0,0,9.5130675226387016
257,8,-6.1697762472192146,-3.839854482556774,10.873837654678319,0,0,10.873837654678319
257,9,0,0,0,0,0,0
258,1,0,0,0,0,0,0
258,2,-1.4644527870887316,0.1592578309901711,9.9330146784440085,0,0,9.9330146784440085
258,4,2.1558344709463313,-0.47428205383296529,9.5088558179470901,0,0,9.5088558179470901
258,8,0,0,0,0,0,0
258,9,-3.981406947137657,5.0418244210827652,18.195317302872937,0,0,18.195317302872937
259,1,4.2921761501019944,3.4559058702921845,9.6166821135610707,0,0,9.6166821135610707
259,2,0,0,0,0,0,0
259,4,-0.034951321913638367,-1.8986378468923419,9.504953020582505,0,0,9.504953020582505
259,8,-2.6150000077135402,0.40557836073951137,10.830576379362078,0,0,10.830576379362078
259,9,0,0,0,0,0,0
260,1,0,0,0,0,0,0
260,2,0,0,0,0,0,0
260,4,0.39689041009441439,-1.9557369890389964,9.5013381298664541,0,0,9.5013381298664541
260,8,0,0,0,0,0,0
260,9,1.4526779944022508,-4.0761170945374943,14.977806245277741,0,0,14.977806245277741
261,1,0,0,0,0,0,0
261,2,-1.6415869507349505,0.77966572733460282,9.9630314365182997,0,0,9.9630314365182997
261,4,-4.8760251070440006,0.87180698370727328,9.4979917447674822,0,0,9.4979917447674822
261,8,0,0,0,0,0,0
261,9,5.0820027347037353,-2.8880112871037511,13.080035173085289,0,0,13.080035173085289
262,1,0,0,0,0,0,0
262,2,0,0,0,0,0,0
262,4,0.45299631110151495,-0.62204531270998586,9.494895896155402,0,0,9.494895896155402
262,8,0,0,0,0,0,0
262,9,0,0,0,0,0,0
263,1,3.450953397241534,-1.7135179151152613,9.6947455079471272,0,0,9.6947455079471272
263,2,0,0,0,0,0,0
263,4,-0.471204997350128,0.11933171540730569,9.4920339015693216,0,0,9.4920339015693216
263,8,-0.073261053908787233,-2.144534253577973,11.082381062669574,0,0,11.082381062669574
263,9,0,0,0,0,0,0
264,1,-2.1622641376433762,0.15181404983849234,9.6752837661771736,0,0,9.6752837661771736
264,2,4.2620237371859062,-1.4104388619680464,9.9886917252804661,0,0,9.9886917252804661
264,4,-1.6573693817357196,-2.7820293944535095,9.4893902391540141,0,0,9.4893902391540141
264,8,0,0,0,0,0,0
264,9,0,0,0,0,0,0
265,1,2.1808201081441894,4.654258530248967,9.6575910967834702,0,0,9.6575910967834702
265,2,0.54907116120088517,-1.1600356809592967,9.9291897966426887,0,0,9.9291897966426887
265,4,-4.141700391989275,1.7253340618710524,9.4869504379606706,0,0,9.4869504379606706
265,8,0,0,0,0,0,0
265,9,0,0,0,0,0,0
266,1,-0.0094601599969053041,-0.27067429441964919,9.6414611257757361,0,0,9.6414611257757361
266,2,0,0,0,0,0,0
266,4,3.4432823172767826,7.2902548831823637,9.4847009822520469,0,0,9.4847009822520469
266,8,0,0,0,0,0,0
266,9,0,0,0,0,0,0
267,1,0.56010451198170585,-2.7236007159759765,9.6267195035716959,0,0,9.6267195035716959
267,2,-2.2334655837599833,0.476934097336283,9.9158296387270859,0,0,9.9158296387270859
267,4,3.6087820536861841,0.3543441661459994,9.4826292278177604,0,0,9.4826292278177604
267,8,0,0,0,0,0,0
267,9,0,0,0,0,0,0
268,1,4.1754265868752611,3.3015363674933838,9.6132178244128585,0,0,9.6132178244128585
268,2,0,0,0,0,0,0
268,4,0.48779880891342486,-2.0651646241804116,9.4807233286083008,0,0,9.4807233286083008
268,8,0,0,0,0,0,0
268,9,0,0,0,0,0,0
269,1,0,0,0,0,0,0
269,2,0,0,0,0,0,0
269,4,-0.75684205668341065,-6.1636085183001157,9.4789721722481861,0,0,9.4789721722481861
269,8,-2.2614610117548608,2.2052910163345416,11.585893032448206,0,0,11.585893032448206
269,9,0,0,0,0,0,0
270,1,3.0820586410251565,2.2310566432710459,9.6287732828865984,0,0,9.6287732828865984
270,2,0.2835888452187163,0.86209873979842655,9.9414222156762246,0,0,9.9414222156762246
270,4,1.0306439514118324,-0.68348557826428191,9.4773653231990842,0,0,9.4773653231990842
270,8,0,0,0,0,0,0
271,1,5.8984186138845587,-1.7459864007998647,9.6150163495643746,0,0,9.6150163495643746
271,2,3.2610404564209396,-1.1217610907669382,9.888103006390752,0,0,9.888103006390752
271,4,-4.7089959660750083,2.1223121030326908,9.4758929725204588,0,0,9.4758929725204588
271,8,0,0,0,0,0,0
272,1,1.2718397252689897,-1.0586130324135468,9.6024051181043308,0,0,9.6024051181043308
272,2,0,0,0,0,0,0
272,4,-2.0945941497933234,1.7081422139194729,9.4745458933242368,0,0,9.4745458933242368
272,8,-2.1502155496688644,-0.74602387468003428,11.434976252185404,0,0,11.434976252185404
273,1,-2.9399078830608687,-2.0876157971236751,9.5908251749746025,0,0,9.5908251749746025
273,2,-3.4143583763418839,-2.1231465959956211,9.8774743042944166,0,0,9.8774743042944166
273,4,0,0,0,0,0,0
273,8,0,0,0,0,0,0
274,1,-2.4975551639033995,0.66902897835555564,9.5801773524038722,0,0,9.5801773524038722
274,2,0,0,0,0,0,0
274,4,0.91548144089836114,1.5386933281211981,9.4970104720585589,0,0,9.4970104720585589
274,8,-1.2379577667659518,1.7067099274346447,11.165072943904969,0,0,11.165072943904969
275,1,1.6470474470729073,-1.2154718969615317,9.5703751851979533,0,0,9.5703751851979533
275,2,-1.9210583511997434,-1.8488529831272018,9.8676246076057819,0,0,9.8676246076057819
275,4,0,0,0,0,0,0
275,8,0,0,0,0,0,0
276,1,-2.7667883663205544,3.4381360789731161,9.5613428588744274,0,0,9.5613428588744274
276,2,0,0,0,0,0,0
276,4,-0.56528672462073359,3.5549874381634368,9.5193708401697474,0,0,9.5193708401697474
276,8,-1.4692905625269539,0.42858273723493312,10.963070611931341,0,0,10.963070611931341
277,1,-0.21292617659088364,4.3042617522513069,9.5530135421865179,0,0,9.5530135421865179
277,2,2.3931176831157934,-0.63522202009144735,9.858529371370043,0,0,9.858529371370043
277,4,2.9498521277588452,5.4471214395542873,9.5156198849818505,0,0,9.5156198849818505
277,8,0,0,0,0,0,0
278,1,-3.3604533012538127,-0.86595612690615553,9.5453280229311943,0,0,9.5453280229311943
278,2,2.3540938920336991,-1.0622515789163742,9.8163029853079422,0,0,9.8163029853079422
278,4,-2.8875715473390926,5.2839998550064777,9.5120893038538039,0,0,9.5120893038538039
278,8,0,0,0,0,0,0
279,1,0.23223278759809318,-0.45846393827963539,9.5382335849460862,0,0,9.5382335849460862
279,2,0,0,0,0,0,0
279,4,-1.8015755923127585,0.20997326597438359,9.508766874271199,0,0,9.508766874271199
279,8,-0.023558350650731086,-3.6911563091326656,10.908908619703507,0,0,10.908908619703507
280,1,0,0,0,0,0,0
280,2,0,0,0,0,0,0
280,4,-1.754249154287379,-1.6505303505124687,9.5056411553802818,0,0,9.5056411553802818
280,8,-0.87468295378343441,-0.97820435913460813,10.663393188370328,0,0,10.663393188370328
281,1,0.58853107685078498,-1.2774236536979515,9.5566684076667432,0,0,9.5566684076667432
281,2,-0.12611385826833654,2.6573822814341668,9.8455315315889678,0,0,9.8455315315889678
281,4,-3.2777339009703326,1.5842308323746224,9.5027014164305417,0,0,9.5027014164305417
281,8,0,0,0,0,0,0
282,1,0.22729489315676688,-0.33130101711120119,9.5489131845239434,0,0,9.5489131845239434
282,2,-1.889986282046916,-1.4485062191568829,9.8049654259551229,0,0,9.8049654259551229
282,4,0,0,0,0,0,0
282,8,0,0,0,0,0,0
283,1,-0.89077564623374883,-3.8645390875175281,9.5417466324511082,0,0,9.5417466324511082
283,2,0,0,0,0,0,0
283,4,5.1550821923774208,-0.95369475129225378,9.5249501983523928,0,0,9.5249501983523928
283,8,3.2574383559635507,2.5800191802517247,10.647005266941326,0,0,10.647005266941326
284,1,1.1998953683608704,1.704986960177024,9.5351218178123851,0,0,9.5351218178123851
284,2,0,0,0,0,0,0
284,4,0,0,0,0,0,0
284,8,0,0,0,0,0,0
285,1,2.3905752202169595,-2.3882640652116436,9.5289965888799948,0,0,9.5289965888799948
285,2,0,0,0,0,0,0
285,4,0.10122932252312467,-2.8830379096667187,9.5468133138023905,0,0,9.5468133138023905
285,8,-2.7227695939428962,-0.3488111542857979,10.543314486337632,0,0,10.543314486337632
286,1,-4.3756815358017604,0.43267173045578033,9.5233329311284933,0,0,9.5233329311284933
286,2,1.4684692600239231,-0.048031819476491933,9.8693350518947707,0,0,9.8693350518947707
286,4,-1.7342929388323398,2.0456842356293592,9.5411835050558942,0,0,9.5411835050558942
286,8,0,0,0,0,0,0
287,1,4.9922140924324481,-0.6223623726637868,9.5180964252725619,0,0,9.5180964252725619
287,2,-0.41735218787815853,0.14648362449101171,9.8255982776155424,0,0,9.8255982776155424
287,4,-0.85656100347512165,-2.8971406472876637,9.5358914719476289,0,0,9.5358914719476289
287,8,0,0,0,0,0,0
288,1,-2.9335168934277078,2.3282113171110268,9.5132557897309518,0,0,9.5132557897309518
288,2,0,0,0,0,0,0
288,4,0,0,0,0,0,0
288,8,0,0,0,0,0,0
289,1,-1.8840412200039793,0.85710764681320484,9.5087824928352269,0,0,9.5087824928352269
289,2,0,0,0,0,0,0
289,4,-0.68090890109104407,-1.9190949685178396,9.557266276188134,0,0,9.557266276188134
289,8,4.1491460397928783,1.8705315896086034,10.60724346956934,0,0,10.60724346956934
290,1,0.27097843136161259,1.2257647143244697,9.5046504229423157,0,0,9.5046504229423157
290,2,0,0,0,0,0,0
290,4,4.96653615290316,-2.9951743282478205,9.5507681414541548,0,0,9.5507681414541548
290,8,0.98993522940004297,2.7325071373110035,10.431134765716074,0,0,10.431134765716074
291,1,-4.9282712794867791,-7.4779003061186415,9.5008356068434061,0,0,9.5008356068434061
291,2,-7.4822565582656431,0.49828599323178935,9.8895313010175929,0,0,9.8895313010175929
291,4,0,0,0,0,0,0
291,8,0,0,0,0,0,0
292,1,-1.410151756341719,1.3590290089152575,9.4973159686292821,0,0,9.4973159686292821
292,2,0,0,0,0,0,0
292,4,-3.6403390287523791,-1.6563119215887312,9.5715628182111061,0,0,9.5715628182111061
292,8,0,0,0,0,0,0
293,1,-1.6623629362507586,-5.1203194882368166,9.494071122579518,0,0,9.494071122579518
293,2,0,0,0,0,0,0
293,4,-2.3225338692039088,-3.5124915128526837,9.5639028206155601,0,0,9.5639028206155601
293,8,-3.2173311105203872,-5.2328170924285615,10.423124979005536,0,0,10.423124979005536
294,1,-1.9616103424951064,2.0898035194429951,9.4910821947699251,0,0,9.4910821947699251
294,2,0,0,0,0,0,0
294,4,1.4097552494079935,-0.82783738932166528,9.556743415456884,0,0,9.556743415456884
294,8,0.25005268506549072,-0.84107992423984967,10.287194236374566,0,0,10.287194236374566
295,1,2.7695008330381654,4.2534354931071334,9.4883316690002761,0,0,9.4883316690002761
295,2,2.8708428776018096,3.7762433356266598,9.9516395720577489,0,0,9.9516395720577489
295,4,-2.1745275140698084,0.33513069951013108,9.5500490535002704,0,0,9.5500490535002704
295,8,0,0,0,0,0,0
296,1,-5.3896160298448024,4.3881028067443424,9.4858032533792151,0,0,9.4858032533792151
296,2,-5.6224718234281621,-2.5055442441828717,9.8959965547751914,0,0,9.8959965547751914
296,4,2.2119542854777592,2.5979441488075778,9.5437875490252484,0,0,9.5437875490252484
296,8,0,0,0,0,0,0
297,1,1.4725944118474104,-4.4036665235375381,9.4834817645015672,0,0,9.4834817645015672
297,2,0,0,0,0,0,0
297,4,-2.6761164850540524,0.6821588791537252,9.5379296551107853,0,0,9.5379296551107853
297,8,-1.4607666947084574,1.3963435444829884,10.291564258117614,0,0,10.291564258117614
298,1,1.7838865755029758,-1.0193946727624734,9.4813530266426618,0,0,9.4813530266426618
298,2,0,0,0,0,0,0
298,4,-1.7812791006231237,-0.063434814611781576,9.5324487019666595,0,0,9.5324487019666595
298,8,2.0573825413651434,0.65871163770519559,10.181439730526467,0,0,10.181439730526467
299,1,1.6696426535232547,2.1120627482684711,9.4794037837969594,0,0,9.4794037837969594
299,2,0,0,0,0,0,0
299,4,-1.3267077004486794,2.0668213251822962,9.5273202878010572,0,0,9.5273202878010572
299,8,-0.80229131426434108,0.48288745853652415,10.092087585360895,0,0,10.092087585360895
